login,category,anchor_repository,evidence
hieptl,agent-runtime,OpenHands/OpenHands,"Core contributor"
xingyaoww,agent-runtime,OpenHands/OpenHands,"Co-founder and core contributor"
rbren,agent-runtime,OpenHands/OpenHands,"Co-founder and core contributor"
neubig,agent-runtime,OpenHands/OpenHands,"Co-founder maintainer and researcher"
sestinj,agent-runtime,continuedev/continue,"Creator and lead contributor"
RomneyDa,agent-runtime,continuedev/continue,"Core contributor"
Patrick-Erichsen,agent-runtime,continuedev/continue,"Core contributor"
paul-gauthier,agent-runtime,Aider-AI/aider,"Creator and lead contributor"
kujtimiihoxha,agent-runtime,charmbracelet/crush,"Lead contributor"
andreynering,agent-runtime,charmbracelet/crush,"Core contributor"
meowgorithm,agent-runtime,charmbracelet/crush,"Core contributor and Charm founder"
aymanbagabas,agent-runtime,charmbracelet/crush,"Core contributor"
DOsinga,agent-runtime,aaif-goose/goose,"Core contributor with many independent experiments"
alexhancock,agent-runtime,aaif-goose/goose,"Core contributor"
zanesq,agent-runtime,aaif-goose/goose,"Core contributor"
blackgirlbytes,agent-runtime,aaif-goose/goose,"Contributor with a large public AI portfolio"
MagMueller,agent-runtime,browser-use/browser-use,"Creator and lead contributor"
pirate,agent-runtime,browser-use/browser-use,"Core contributor and archiving toolmaker"
mertunsall,agent-runtime,browser-use/browser-use,"Core contributor"
sauravpanda,agent-runtime,browser-use/browser-use,"Core contributor"
stunningpixels,agent-runtime,BloopAI/vibe-kanban,"Lead contributor to a multi-agent work surface"
code-yeongyu,agent-runtime,code-yeongyu/oh-my-openagent,"Creator and lead contributor"
Bill-Billion,agent-runtime,shareAI-lab/learn-claude-code,"Lead contributor to a minimal harness implementation"
Gui-Yue,agent-runtime,shareAI-lab/learn-claude-code,"Core contributor"
affaan-m,agent-runtime,affaan-m/ECC,"Creator of an agent-harness optimization system"
obra,agent-workflow,obra/superpowers,"Creator of an agentic skills framework and method"
addyosmani,agent-workflow,addyosmani/agent-skills,"Builds production-oriented agent skills and guides"
dexhorthy,agent-workflow,humanlayer/12-factor-agents,"Builds production principles for LLM software"
tmchow,agent-workflow,everyinc/compound-engineering-plugin,"Lead contributor"
kieranklaassen,agent-workflow,everyinc/compound-engineering-plugin,"Core contributor"
joaomdmoura,agent-workflow,crewAIInc/crewAI,"Creator and lead contributor"
ashpreetbedi,agent-workflow,agno-agi/agno,"Creator and lead contributor"
DouweM,agent-workflow,pydantic/pydantic-ai,"Lead contributor"
samuelcolvin,agent-workflow,pydantic/pydantic-ai,"Pydantic creator and core contributor"
klieret,agent-workflow,SWE-agent/SWE-agent,"Lead contributor"
john-b-yang,agent-workflow,swe-bench/SWE-bench,"Lead benchmark contributor and SWE-agent contributor"
closji,agent-workflow,swe-bench/SWE-bench,"Core contributor across benchmark and agent"
lgrammel,agent-workflow,vercel/ai,"Lead contributor to the AI SDK"
ospfranco,agent-workflow,ospfranco/sol,"Creator of a native macOS launcher and command palette"
jlowin,mcp-connectors,PrefectHQ/fastmcp,"Creator and lead contributor"
strawgate,mcp-connectors,PrefectHQ/fastmcp,"Core contributor"
zzstoatzz,mcp-connectors,PrefectHQ/fastmcp,"Core contributor"
olaservo,mcp-connectors,modelcontextprotocol/servers,"Lead official-server contributor"
tadasant,mcp-connectors,modelcontextprotocol/servers,"Core official-server contributor"
cliffhall,mcp-connectors,modelcontextprotocol/servers,"Core official-server contributor"
punkpeye,mcp-connectors,punkpeye/awesome-mcp-servers,"Maintains a broad MCP ecosystem map"
SecretiveShell,mcp-connectors,punkpeye/awesome-mcp-servers,"Core directory contributor and MCP toolmaker"
tonxxd,mcp-connectors,mcp-use/mcp-use,"Lead contributor"
pietrozullo,mcp-connectors,mcp-use/mcp-use,"Core contributor"
khandrew1,mcp-connectors,mcp-use/mcp-use,"Core contributor"
saqadri,mcp-connectors,lastmile-ai/mcp-agent,"Creator and lead contributor"
evalstate,mcp-connectors,lastmile-ai/mcp-agent,"Core contributor and MCP experimenter"
cameroncooke,mcp-connectors,getsentry/XcodeBuildMCP,"Creator and lead contributor"
ahujasid,mcp-connectors,ahujasid/blender-mcp,"Creator and lead contributor"
nickscamara,mcp-connectors,firecrawl/firecrawl,"Co-founder and lead contributor"
mogery,mcp-connectors,firecrawl/firecrawl,"Core contributor"
rafaelsideguide,mcp-connectors,firecrawl/firecrawl,"Core contributor"
unclecode,mcp-connectors,unclecode/crawl4ai,"Creator and lead contributor"
ntohidi,mcp-connectors,unclecode/crawl4ai,"Core contributor"
ctate,mcp-connectors,vercel-labs/agent-browser,"Lead contributor"
afourney,mcp-connectors,microsoft/markitdown,"Lead document-normalization contributor"
soywod,mcp-connectors,pimalaya/himalaya,"Creator of Himalaya and its Rust email ecosystem"
jpoehnelt,mcp-connectors,googleworkspace/cli,"Lead human contributor to the official Google Workspace CLI"
mxyng,local-inference,ollama/ollama,"Lead contributor"
dhiltgen,local-inference,ollama/ollama,"Core contributor"
jmorganca,local-inference,ollama/ollama,"Co-founder and core contributor"
BruceMacD,local-inference,ollama/ollama,"Core contributor"
ggerganov,local-inference,ggml-org/llama.cpp,"Creator and lead contributor"
ngxson,local-inference,ggml-org/llama.cpp,"Core contributor"
JohannesGaessler,local-inference,ggml-org/llama.cpp,"Core performance and hardware contributor"
slaren,local-inference,ggml-org/llama.cpp,"Core contributor"
DarkLight1337,local-inference,vllm-project/vllm,"Lead contributor"
WoosukKwon,local-inference,vllm-project/vllm,"Co-creator and core contributor"
mgoin,local-inference,vllm-project/vllm,"Core contributor"
hmellor,local-inference,vllm-project/vllm,"Core contributor"
merrymercy,local-inference,sgl-project/sglang,"Lead contributor"
hnyls2002,local-inference,sgl-project/sglang,"Core contributor"
fzyzcjy,local-inference,sgl-project/sglang,"Core contributor"
zhyncs,local-inference,sgl-project/sglang,"Core contributor"
ishaan-jaff,local-inference,BerriAI/litellm,"Creator and lead contributor"
Sameerlite,local-inference,BerriAI/litellm,"Core contributor"
tjbck,local-inference,open-webui/open-webui,"Creator and lead contributor"
Classic298,local-inference,open-webui/open-webui,"Core contributor"
shatfield4,local-inference,Mintplex-Labs/anything-llm,"Core contributor"
Blaizzy,local-inference,Blaizzy/mlx-vlm,"Creator and lead contributor"
lucasnewman,local-inference,Blaizzy/mlx-vlm,"Core contributor and Apple-platform model toolmaker"
Lazarus-931,local-inference,Blaizzy/mlx-vlm,"Core contributor"
turboderp,local-inference,turboderp-org/exllamav3,"Creator of optimized consumer-GPU inference"
awni,local-inference,ml-explore/mlx-examples,"Lead MLX examples contributor"
TimDettmers,local-inference,bitsandbytes-foundation/bitsandbytes,"Creator of low-memory training infrastructure"
tloen,local-inference,tloen/alpaca-lora,"Creator of an accessible fine-tuning reference"
artidoro,local-inference,artidoro/qlora,"QLoRA co-creator"
bghira,local-inference,bghira/SimpleTuner,"Builds open diffusion-model training infrastructure"
rescrv,retrieval-data,chroma-core/chroma,"Lead contributor"
HammadB,retrieval-data,chroma-core/chroma,"Core contributor"
codetheweb,retrieval-data,chroma-core/chroma,"Core contributor and independent toolmaker"
jeffchuber,retrieval-data,chroma-core/chroma,"Co-founder and core contributor"
wjones127,retrieval-data,lancedb/lancedb,"Lead contributor"
changhiskhan,retrieval-data,lancedb/lancedb,"Core contributor"
eddyxu,retrieval-data,lancedb/lancedb,"Co-founder and core contributor"
westonpace,retrieval-data,lancedb/lancedb,"Core LanceDB and Arrow contributor"
Dev-Khant,retrieval-data,mem0ai/mem0,"Lead contributor"
taranjeet,retrieval-data,mem0ai/mem0,"Core contributor"
kartik-mem0,retrieval-data,mem0ai/mem0,"Core contributor"
danielaskdd,retrieval-data,HKUDS/LightRAG,"Lead contributor"
LarFii,retrieval-data,HKUDS/LightRAG,"Core contributor"
generall,retrieval-data,qdrant/qdrant,"Lead contributor"
agourlay,retrieval-data,qdrant/qdrant,"Core contributor"
timvisee,retrieval-data,qdrant/qdrant,"Core contributor"
antas-marcin,retrieval-data,weaviate/weaviate,"Lead contributor"
etiennedi,retrieval-data,weaviate/weaviate,"Core contributor"
dirkkul,retrieval-data,weaviate/weaviate,"Core contributor"
baskaryan,retrieval-data,langchain-ai/langchain,"Lead contributor"
hwchase17,retrieval-data,langchain-ai/langchain,"Creator and core contributor"
ccurme,retrieval-data,langchain-ai/langchain,"Core contributor"
logan-markewich,retrieval-data,run-llama/llama_index,"Lead contributor"
jerryjliu,retrieval-data,run-llama/llama_index,"Creator and core contributor"
typpo,evaluation,promptfoo/promptfoo,"Creator and lead contributor"
mldangelo,evaluation,promptfoo/promptfoo,"Core contributor"
sklein12,evaluation,promptfoo/promptfoo,"Core contributor"
will-holley,evaluation,promptfoo/promptfoo,"Core contributor"
marcklingen,evaluation,langfuse/langfuse,"Co-founder and lead contributor"
maxdeichmann,evaluation,langfuse/langfuse,"Co-founder and lead contributor"
Steffen911,evaluation,langfuse/langfuse,"Core contributor"
marliessophie,evaluation,langfuse/langfuse,"Core contributor"
penguine-ip,evaluation,confident-ai/deepeval,"Lead contributor"
A-Vamshi,evaluation,confident-ai/deepeval,"Core contributor"
jwongster2,evaluation,confident-ai/deepeval,"Core contributor"
mikeldking,evaluation,Arize-ai/phoenix,"Lead contributor"
RogerHYang,evaluation,Arize-ai/phoenix,"Core contributor"
axiomofjoy,evaluation,Arize-ai/phoenix,"Core contributor"
leondz,evaluation,NVIDIA/garak,"Creator and lead contributor"
jmartin-tech,evaluation,NVIDIA/garak,"Core contributor"
erickgalinkin,evaluation,NVIDIA/garak,"Core contributor and security researcher"
kevinmessiaen,evaluation,Giskard-AI/giskard-oss,"Co-founder and lead contributor"
andreybavt,evaluation,Giskard-AI/giskard-oss,"Core contributor"
mattbit,evaluation,Giskard-AI/giskard-oss,"Core contributor"
henchaves,evaluation,Giskard-AI/giskard-oss,"Core contributor"
dinmukhamedm,evaluation,lmnr-ai/lmnr,"Lead contributor"
olzhik11,evaluation,lmnr-ai/lmnr,"Core contributor"
skull8888888,evaluation,lmnr-ai/lmnr,"Core contributor"
hamelsmu,evaluation,hamelsmu/evals-skills,"Publishes applied evaluation and production AI guidance"
shreyashankar,evaluation,shreyashankar/spade-experiments,"Researches reliable AI data and evaluation systems"
eugeneyan,evaluation,eugeneyan/applied-ml,"Publishes production retrieval recommendation and evaluation patterns"
karpathy,independent,karpathy/nanoGPT,"Builds minimal legible model implementations"
rasbt,independent,rasbt/LLMs-from-scratch,"Builds reproducible model education and experiments"
lucidrains,independent,lucidrains/x-transformers,"Maintains hundreds of concise paper implementations"
philschmid,independent,philschmid/deep-learning-pytorch-huggingface,"Publishes applied training inference and deployment examples"
jph00,independent,fastai/fastai,"Fast.ai co-founder and literate AI toolmaker"
simonw,independent,simonw/llm,"Creator of the LLM CLI and hundreds of experiments"
swyxio,independent,swyxio/ai-notes,"Prototypes and maps the AI engineering ecosystem"
jxnl,independent,instructor-ai/instructor,"Creator of Instructor and applied structured-output patterns"
mrm8488,independent,mrm8488/shared_colab_notebooks,"Maintains hundreds of NLP and generative-AI experiments"
willccbb,independent,PrimeIntellect-ai/verifiers,"Creator of RL environment and evaluation tooling"
mlabonne,independent,mlabonne/llm-course,"Builds practical post-training education"
mrdbourke,independent,mrdbourke/pytorch-deep-learning,"Publishes large executable AI courses"
patrickloeber,independent,patrickloeber/pytorchTutorial,"Maintains a broad portfolio of compact tutorials"
geohot,independent,tinygrad/tinygrad,"Leads low-level model-compute experiments"
charliermarsh,independent,astral-sh/ruff,"Builds high-performance developer infrastructure"
BurntSushi,independent,BurntSushi/ripgrep,"Reference for search performance correctness and CLI design"
